step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
1238,247.6,0.00013362500199876607,0.0001632496649418925,0.0013000095936205127,0.004265123475133923,20.00006237554045,387.8264465332031,-49.40929412841797,90.4134521484375
1239,247.8,-3.312846659040768e-06,-4.0473047633501065e-06,0.0013356540047327267,0.004382067084887319,20.00004100503737,387.8127136230469,-47.62117004394531,90.42007446289062
1240,248.0,-5.32359997191423e-06,-6.503842085687615e-06,0.0013407514923761072,0.004398791126247227,20.000014813682686,387.79901123046875,-45.833045959472656,90.42147064208984
1241,248.2,5.961461656715455e-06,7.283117706009271e-06,0.0013833923692500058,0.004538689020730189,20.00001462582171,387.7852783203125,-44.044921875,90.42127990722656
1242,248.4,5.190425318853819e-06,6.341142612043711e-06,0.001412049088689732,0.00463270713213682,20.000030199009256,387.7715148925781,-42.256797790527344,90.42127990722656
1243,248.6,2.515280908364723e-06,3.072918685749182e-06,0.0014781706576595405,0.004849641420475727,20.000043231600674,387.75775146484375,-40.46867370605469,90.42139434814453
1244,248.8,-0.00029255982727538016,-0.00035742034098233195,0.0015138145585571559,0.004966583356296659,20.000043150910017,387.7440185546875,-38.68054962158203,90.42139434814453
1245,249.0,-5.5822295173281456e-05,-6.819809801319795e-05,0.0016105210453095228,0.005283861866293295,20.00002749090358,387.730224609375,-36.89242935180664,90.41365051269531
1246,249.2,6.164654620788568e-05,7.531358550217394e-05,0.001699831979485934,0.005576876751576631,20.000027178624944,387.7164306640625,-35.104305267333984,90.40904998779297
1247,249.4,6.38534161056456e-05,7.800971845626724e-05,0.001712323553997413,0.005617859608896872,20.00003440556854,387.70269775390625,-33.316184997558594,90.40980529785156
1248,249.6,2.2734542336608117e-05,2.7774790372634137e-05,0.0017784710749734463,0.005834879041615881,20.00004201002983,387.6889343261719,-31.528060913085938,90.4119873046875
1249,249.8,0.00716208887857511,0.008749923982955212,0.0018141154044179462,0.0059518223834305745,20.000040985276932,387.6752014160156,-29.739938735961914,90.41316223144531
1250,250.0,0.030561125072218653,0.03733652650072953,0.011167349167935277,0.03663828584412877,19.999830408116768,387.65679931640625,-27.951906204223633,90.59993743896484
1251,250.2,0.05537584934252461,0.06765267514176232,0.027763176057646013,0.09108653853696734,19.994504071547155,387.614990234375,-26.16472053527832,91.46437072753906
1252,250.4,0.06845328870533912,0.0836293828113128,0.023216308802856987,0.07616899457276531,19.982883306950743,387.524169921875,-24.380483627319336,93.20399475097656
1253,250.6,0.06827328303201462,0.08340946988021225,0.017346842643940628,0.05691221521994617,19.977182948216626,387.3647155761719,-22.602033615112305,95.53801727294922
1254,250.8,0.062162923399589655,0.07594444351727868,0.017127847901375736,0.05619372850874957,19.986161343408764,387.1298828125,-20.831693649291992,98.01485443115234
1255,251.0,0.058350555928119476,0.07128687417738357,0.019512231877047776,0.06401651083149343,20.002491488357624,386.82281494140625,-19.07110595703125,100.34647369384766
1256,251.2,0.05928810244303146,0.07243227475465154,0.020396851768393925,0.06691880715581752,20.011790923562593,386.4478454589844,-17.322399139404297,102.52267456054688
1257,251.4,0.06243411826414725,0.07627576228330869,0.01832914642856827,0.060134996768703916,20.007494346597987,386.00714111328125,-15.588953971862793,104.68121337890625
1258,251.6,0.06389454066869225,0.07805996033494132,0.0154916882398351,0.05082575044478059,19.995349553977743,385.49957275390625,-13.874836921691895,106.92530822753906
1259,251.8,0.06258711784944199,0.07646268187666327,0.014137364507557593,0.046382430970975254,19.987113915840602,384.92388916015625,-12.183408737182617,109.23709106445312
1260,252.0,0.0609737600716928,0.07449164267958709,0.014118165805877159,0.046319443102554016,19.987761727550083,384.2809753417969,-10.516610145568848,111.53300476074219
1261,252.2,0.06117631208283874,0.07473910047160409,0.014039608450631569,0.04606170898917008,19.996400049659126,383.5728454589844,-8.875865936279297,113.77574157714844
1262,252.4,0.06334318486271266,0.07738636894677606,0.04107110826812904,0.13474773485040847,20.00310897173721,382.80096435546875,-7.2634711265563965,116.0067138671875
1263,252.6,0.06305718772470867,0.07703696624327658,0.03682708537981205,0.12082377479750257,20.00353191368236,381.965576171875,-5.682742118835449,118.29402160644531
1264,252.8,0.062056670286486745,0.07581463408900085,0.034038670384806596,0.11167543134528887,20.00005661757535,381.0675048828125,-4.136932373046875,120.5960922241211
1265,253.0,0.06143105714086578,0.07505032250899572,0.031943127281452516,0.10480028971008067,19.996683067118553,380.1088562011719,-2.628319263458252,122.87109375
1266,253.2,0.06141861730752951,0.0750351247646088,0.029872290201701415,0.09800620458535007,19.995936630878333,379.0917053222656,-1.1587283611297607,125.1198501586914
1267,253.4,0.06181095994541258,0.07551444976531055,0.027386248620581352,0.08984989992434812,19.997681732881436,378.0177917480469,0.26995497941970825,127.36134338378906
1268,253.6,0.062164316033786395,0.07594614489847684,0.024786621726937637,0.08132094002660607,19.99999304013977,376.8885498046875,1.6555219888687134,129.6123504638672
1269,253.8,0.062175105573786124,0.07595932647949451,0.022427776762907456,0.0735819471148173,20.001141491989618,375.7052917480469,2.995561361312866,131.87649536132812
1270,254.0,0.06204161523257187,0.07579624132963306,0.0204414643713295,0.06706517396803269,20.0008190823961,374.4699401855469,4.287770748138428,134.14453125
1271,254.2,0.06193537102435109,0.07566644278044972,0.018804691225772552,0.06169518316116362,20.000145740787104,373.18450927734375,5.530101299285889,136.40957641601562
1272,254.4,0.061873569278159755,0.07559093958712777,0.017396674468395767,0.05707570546289157,19.997031772995047,371.85113525390625,6.720597267150879,138.67129516601562
1273,254.6,0.06208439180626824,0.07584850146971792,0.016004720654968274,0.05250892771364611,19.99602962351478,370.47198486328125,7.857675075531006,140.9285125732422
1274,254.8,0.06167091597215292,0.07534335804317922,0.015086960688129536,0.04949790410404291,19.960124699760524,369.0487365722656,8.939358711242676,143.20252990722656
1275,255.0,0.060204076283428935,0.07355131999546513,0.01601159253638157,0.05253147325706211,19.944943198996413,367.583740234375,9.962148666381836,145.4706268310547
1276,255.2,0.06533758832136576,0.07982293165221255,0.01327601929321276,0.04355649513794415,19.938571776272468,366.0865478515625,10.926592826843262,147.6171875
1277,255.4,0.06433588872621515,0.07859915525681704,0.03969704180240463,0.13023964262700122,19.9837300787627,364.5506286621094,11.831120491027832,149.92111206054688
1278,255.6,0.06279122532505152,0.07671203997961544,0.03495761191613189,0.11469033147892216,19.997613104639175,362.9761657714844,12.676032066345215,152.27528381347656
1279,255.8,0.06152251354414251,0.0751620547968789,0.03253071811254887,0.10672808121237484,19.994884037163903,361.3682861328125,13.456501007080078,154.58377075195312
1280,256.0,0.061129528584246036,0.07468194507137338,0.03066514347354829,0.10060742931375617,19.985351489586893,359.7313232421875,14.172333717346191,156.84378051757812
1281,256.2,0.06140730415365105,0.0750213034845155,0.028603445032127722,0.09384332659920591,19.97888172754087,358.0682678222656,14.82320785522461,159.0792999267578
1282,256.4,0.06186850973910211,0.07558475834826105,0.026166551784802865,0.08584826975765263,19.980444751919553,356.3813171386719,15.408445358276367,161.31651306152344
1283,256.6,0.06210214922411354,0.07587019570709952,0.023759529646561094,0.0779512152456235,19.988017558751796,354.6721496582031,15.927042961120605,163.56793212890625
1284,256.8,0.06205313023070162,0.07581030920284818,0.021608039155406586,0.07089251918262414,19.995604916241426,352.9432067871094,16.377920150756836,165.83070373535156
1285,257.0,0.061895178266732846,0.07561733928846752,0.019834674257718385,0.06507439269169278,19.99847538914618,351.197265625,16.760175704956055,168.095458984375
1286,257.2,0.06181195488180942,0.07551566527910657,0.01834226160533866,0.06017802556525929,19.99659674231787,349.4376525878906,17.073171615600586,170.35601806640625
1287,257.4,0.06191698226922204,0.07564397723830857,0.01704734784590549,0.055929620706760566,20.001787783130734,347.6673278808594,17.316471099853516,172.60963439941406
1288,257.6,0.0622040632322758,0.07599470405087135,0.015661063193892984,0.05138144256905186,19.998562177826866,345.88897705078125,17.49003028869629,174.86334228515625
1289,257.8,0.061224315736571666,0.07479774653536961,0.014691264541358565,0.048199688357870835,19.998945906642863,344.1043395996094,17.593124389648438,177.13597106933594
1290,258.0,0.030527053198485206,0.037294900892589376,0.014276090573336942,0.04683756899662677,19.966143038381194,342.3173828125,17.625438690185547,179.38815307617188
1291,258.2,-0.0027358998536440257,-0.003342448851196906,0.01403421965716578,0.04604402922001578,19.949344771978016,340.5320739746094,17.608049392700195,-179.16705322265625
1292,258.4,-0.00979238805920967,-0.011963360491936453,0.015821782130451087,0.051908735684869145,19.988563675865574,338.746826171875,17.575788497924805,-178.8905487060547
1293,258.6,-0.0016397548824401689,-0.0020032885398771545,0.012980759400040457,0.04258779467002873,20.008280440625317,336.9590148925781,17.548112869262695,-179.15493774414062
1294,258.8,0.004229614146963337,0.005167319603345108,0.005831112899560401,0.019130948445393748,20.007926309696575,335.169921875,17.52472496032715,-179.29922485351562
1295,259.0,0.00385445840389827,0.0047089918320425165,0.0004080673710384808,0.0013388037535978893,19.987911946073186,333.3822326660156,17.4996337890625,-179.2113494873047
1296,259.2,0.001195020553014578,0.0014599566096179099,-0.001005869350354246,-0.0033000963994162242,19.971614612158778,331.5965576171875,17.470565795898438,-179.06858825683594
1297,259.4,-0.0005320859609130127,-0.0006500494184474276,8.20376021282588e-05,0.0002691522465664766,19.968379142676863,329.81146240234375,17.439006805419922,-178.99513244628906
1298,259.6,-0.0008528661558945669,-0.0010419465826563923,0.0015866447390349859,0.005205527525615543,19.97588534307898,328.0261535644531,17.407028198242188,-178.9942626953125
1299,259.8,-0.000509562627600831,-0.0006225326621399352,0.002479488685051179,0.008134805657463311,19.992381598019705,326.24029541015625,17.375652313232422,-179.02142333984375
1300,260.0,-0.0007353800677170783,-0.0008984138287299545,0.0026888694639082018,0.008821750491968585,19.99301497805378,324.4530944824219,17.344934463500977,-179.04379272460938
1301,260.2,0.0002714833607590128,0.00033167122183928594,0.0021403520680541768,0.007022152678954865,19.98609898730125,322.6661376953125,17.314979553222656,-179.06912231445312
1302,260.4,0.0005974852147968083,0.0007299476869172607,0.0014305433408414352,0.004693383814366214,19.982890709001286,320.8804931640625,17.28520965576172,-179.0699005126953
1303,260.6,0.000267821843474293,0.0003271979461725438,0.0011866203493399938,0.0038931115069286253,19.975653504385534,319.09478759765625,17.254972457885742,-179.0518341064453
1304,260.8,-4.956630528354259e-05,-6.055515516490399e-05,0.0013618039821156483,0.0044678609766843035,19.976709119020423,317.30914306640625,17.22431755065918,-179.0391845703125
1305,261.0,-0.0001414551648314335,-0.0001728157748745623,0.001633601264332497,0.005359584372072629,19.984330912926975,315.52392578125,17.193572998046875,-179.0372314453125
1306,261.2,-7.880317216684234e-05,-9.62738354362313e-05,0.0018046804493262328,0.005920867805367477,19.985002546916142,313.7378234863281,17.162912368774414,-179.04129028320312
1307,261.4,6.0731251671981835e-06,7.4195370167660205e-06,0.0018741434667823454,0.00614876485155819,19.987954192142272,311.9513854980469,17.132349014282227,-179.0454864501953
1308,261.6,2.8568795772901724e-05,3.490249779575404e-05,0.0018968160157583538,0.006223149857140637,19.983465922304134,310.16595458984375,17.101850509643555,-179.0460205078125
1309,261.8,-0.0003428083209763297,-0.00041880892573678205,0.0019174109021461924,0.0062907183841973136,19.977430434191813,308.38055419921875,17.071353912353516,-179.04539489746094
1310,262.0,5.679962708392165e-05,6.939210440842708e-05,0.0017166092610070554,0.005631920327882387,19.980533692956406,306.59503173828125,17.04107666015625,-179.05406188964844
1311,262.2,0.0002709142312570216,0.00033097591632670327,0.0014107653077656823,0.0046284952523299614,19.98134201228184,304.8099670410156,17.01091194152832,-179.05616760253906
1312,262.4,0.0001629564480836577,0.00019908389262380462,0.0012911667248606097,0.004236111437591683,19.98216380357382,303.0245666503906,16.980554580688477,-179.04901123046875
1313,262.6,-3.7783040428625992e-06,-4.6159540491652375e-06,0.0013782535811807093,0.0045218294792809186,19.985737373940992,301.2386779785156,16.949983596801758,-179.0419464111328
1314,262.8,-6.84126268526256e-05,-8.35797062258527e-05,0.0015352921874229014,0.005037048020184552,19.983342457076038,299.4533386230469,16.91935157775879,-179.03994750976562
1315,263.0,-4.222534603907872e-05,-5.1586705255942476e-05,0.0016790613286629154,0.0055087315695304395,19.981382068883295,297.6681213378906,16.888734817504883,-179.04193115234375
1316,263.2,-6.0369594386778224e-06,-7.375353346232696e-06,0.0017623774186282422,0.005782078330132282,19.981734910253792,295.88275146484375,16.858177185058594,-179.04376220703125
1317,263.4,1.1360232980569786e-05,1.3878796632362109e-05,0.001816887249945413,0.005960916365110909,19.980233595609807,294.09759521484375,16.827648162841797,-179.04441833496094
1318,263.6,-0.00038784372641217815,-0.000473828680557758,0.0018873707275216776,0.00619216137768222,19.98251199372207,292.312744140625,16.79711151123047,-179.0443572998047
1319,263.8,6.520576717513707e-05,7.966188575786496e-05,0.0016880510457130075,0.0055382253928170635,19.98343684451811,290.52740478515625,16.766836166381836,-179.05450439453125
1320,264.0,0.0003040670734864359,0.0003714787436783787,0.0013747092153322833,0.004510200982030768,19.98187996621141,288.7420959472656,16.736675262451172,-179.05715942382812
1321,264.2,0.00016313225586193924,0.00019929867698653117,0.0012602938904583824,0.004134822607571479,19.98607114660683,286.9573669433594,16.70632553100586,-179.0487518310547
1322,264.4,-2.5624845260118386e-05,-3.1305873454286633e-05,0.0013775479569126418,0.004519514438957272,19.98107385817188,285.1722717285156,16.675737380981445,-179.04129028320312
1323,264.6,-6.845898761982253e-05,-8.363634517513718e-05,0.0015601724097370324,0.005118676048761645,19.97869309857529,283.38739013671875,16.64508628845215,-179.0406951904297
1324,264.8,-3.583801788667995e-05,-4.3783306452156895e-05,0.0016822189468852513,0.0055190912096990076,19.98361972089253,281.6032409667969,16.61450958251953,-179.04269409179688
1325,265.0,4.194014622540759e-06,5.1238276643580454e-06,0.0017449953624209284,0.005725050584845078,19.981724767183955,279.81842041015625,16.583980560302734,-179.04441833496094
1326,265.2,2.1857855533072545e-05,2.6703742104754728e-05,0.001796599831030577,0.005894356589638359,19.98254719257023,278.0334167480469,16.5534610748291,-179.04501342773438
1327,265.4,1.7529567471766085e-05,2.1415872580256627e-05,0.0018408977393900572,0.006039690939300475,19.984679838761117,276.2492370605469,16.522958755493164,-179.04441833496094
1328,265.6,-0.00034508294882742107,-0.0004215878385824603,0.0019008121906708367,0.006236260667640508,19.98085346968018,274.46466064453125,16.4924373626709,-179.04380798339844
1329,265.8,3.104267637599488e-05,3.792483772855294e-05,0.0017400335250005398,0.005708771590162771,19.983306229702695,272.6799011230469,16.462133407592773,-179.05282592773438
1330,266.0,0.00024340580137280007,0.00029736886753714987,0.0014497458037789155,0.004756384022870017,19.98206887534323,270.89605712890625,16.431974411010742,-179.05538940429688
1331,266.2,0.00015966741633322614,0.00019506568253430237,0.0013289677069033934,0.004360130411516929,19.979876626748077,269.1118469238281,16.401639938354492,-179.04913330078125
1332,266.4,8.899221773474218e-06,1.0872179240653451e-05,0.0014028255288693328,0.0046024461081356615,19.983875255705435,267.32733154296875,16.371105194091797,-179.04244995117188
1333,266.6,-5.523016438991653e-05,-6.747469183516103e-05,0.0015557208315781553,0.005104071133074875,19.98309049544084,265.54339599609375,16.340499877929688,-179.04037475585938
1334,266.8,-4.156863560636082e-05,-5.078440212029101e-05,0.001702735601634229,0.005586403071265644,19.981324206827157,263.7593688964844,16.309900283813477,-179.0418243408203
1335,267.0,-9.791996054711977e-06,-1.1962881580041621e-05,0.0017987736422497673,0.005901488516438727,19.983483032032122,261.97515869140625,16.279348373413086,-179.0436248779297
1336,267.2,1.0268436887702536e-05,1.2544949345706189e-05,0.0018621736847823558,0.006109493911981344,19.981896649132853,260.19134521484375,16.248836517333984,-179.0444793701172
1337,267.4,-0.00036082605793059193,-0.0004408211949738042,0.001919163400061298,0.006296468049457109,19.98224380668366,258.40771484375,16.218334197998047,-179.04443359375
1338,267.6,4.642411056500305e-05,5.671633587726423e-05,0.0017325113734204672,0.005684092614372806,19.983319361837918,256.62371826171875,16.188068389892578,-179.0537567138672
1339,267.8,0.0002763566112634295,0.0003376248719805318,0.0014373106104355743,0.004715586143141449,19.981715772550626,254.8400115966797,16.157915115356445,-179.0567626953125
1340,268.0,0.0001702340783964053,0.00020797497357688834,0.0013108296911825794,0.0043006224840194535,19.98588048846309,253.0567169189453,16.127601623535156,-179.04954528808594
1341,268.2,-3.9424014557080344e-06,-4.816431858438506e-06,0.001396240804481095,0.004580842680973756,19.98678367720869,251.27296447753906,16.097068786621094,-179.0420684814453
1342,268.4,-6.011929151957314e-05,-7.344773844946251e-05,0.0015599427282772234,0.0051179225006410456,19.986574319916244,249.4891357421875,16.066455841064453,-179.04049682617188
1343,268.6,-3.789310927123722e-05,-4.629401159667051e-05,0.0016895420614439407,0.0055431171768677385,19.988995046212573,247.70559692382812,16.0358829498291,-179.0421142578125
1344,268.8,-4.547488481982081e-06,-5.555666678437508e-06,0.0017694400273600645,0.005805249619363993,19.991914122052503,245.9217987060547,16.005352020263672,-179.04380798339844
1345,269.0,1.3233049630374289e-05,1.6166816733428268e-05,0.00182532000525246,0.005988582886032481,19.993719748833527,244.13772583007812,15.97484302520752,-179.0444793701172
1346,269.2,-0.0003683293495382623,-0.000449987966330895,0.0018795533332136502,0.0061665137577406725,19.994544537474507,242.35366821289062,15.9443359375,-179.0443572998047
1347,269.4,6.162886319816449e-05,7.529198216919756e-05,0.0016858674538229711,0.005531061377200557,19.994546524822155,240.56961059570312,15.914076805114746,-179.0540008544922
1348,269.6,0.0002832030863098362,0.0003459892105447269,0.001380292957339286,0.004528520346157023,19.99482766532633,238.78550720214844,15.883928298950195,-179.0562744140625
1349,269.8,0.0001577830834634978,0.00019276359306735527,0.001263639531184785,0.00414579911949229,19.9954889932283,237.00112915039062,15.853585243225098,-179.04847717285156
1350,270.0,-1.2510414717597503e-05,-1.528397366048887e-05,0.001364848468068719,0.004477849447978576,19.996662750461777,235.2167510986328,15.823025703430176,-179.04151916503906
1351,270.2,-6.891724189556643e-05,-8.419619442381352e-05,0.0015404493928452825,0.005053967986022517,19.997657961918573,233.432373046875,15.792391777038574,-179.04017639160156
1352,270.4,-3.955959654553547e-05,-4.832995909968068e-05,0.0016702038989466874,0.0054796717598202494,19.998151812797044,231.64801025390625,15.76180362701416,-179.0421142578125
1353,270.6,-5.191769762629044e-07,-6.342785119003903e-07,0.0017448390816557548,0.0057245378526594665,19.998205507551738,229.86358642578125,15.731270790100098,-179.04397583007812
1354,270.8,1.5858105775988415e-05,1.9373847826525046e-05,0.0017959342961759803,0.005892173076266004,19.99813377901239,228.0791778564453,15.70075798034668,-179.04454040527344
1355,271.0,1.519352022476216e-05,1.856192365859193e-05,0.0018508209926230822,0.006072247545437513,19.998306958105307,226.29473876953125,15.670244216918945,-179.0442352294922
1356,271.2,-0.00033906868094364125,-0.0004142402075088465,0.0019189365646242358,0.006295723838681778,19.9986746374977,224.5100555419922,15.6397123336792,-179.04379272460938
1357,271.4,2.5902240182049796e-05,3.164476683041024e-05,0.0017611402827734882,0.005778019485334571,19.999075117814233,222.72537231445312,15.609406471252441,-179.0526580810547
1358,271.6,0.00024052359684003662,0.00029384767825947275,0.0014792803573659427,0.00485328216766048,19.99928122032546,220.940673828125,15.579224586486816,-179.05557250976562
1359,271.8,0.00015874435345325426,0.00019393797661384072,0.0013500998137365174,0.004429461472899316,19.999387138094722,219.15599060058594,15.548890113830566,-179.04928588867188
1360,272.0,1.2871887109011943e-05,1.572558448107989e-05,0.0014195480463469136,0.0046573100123768075,19.999379732023105,217.37130737304688,15.518355369567871,-179.042724609375
1361,272.2,-4.7453765921727864e-05,-5.7974265826574936e-05,0.0015696396629793692,0.005149736591889233,19.9994092149288,215.58660888671875,15.487741470336914,-179.04075622558594
1362,272.4,-3.740935918861682e-05,-4.570301412073317e-05,0.0017028280630743573,0.0055867064224568745,19.999481683397345,213.8019256591797,15.457144737243652,-179.04185485839844
1363,272.6,-7.777535474487925e-06,-9.501815089181899e-06,0.0017921538341763212,0.005879769985319042,19.999613655066106,212.01724243164062,15.426591873168945,-179.04345703125
1364,272.8,7.6445890465481e-06,9.339394438167815e-06,0.001860859554494063,0.006105182460766302,20.002681780407514,210.23252868652344,15.3960599899292,-179.04415893554688
1365,273.0,-0.00035381575715499566,-0.0004322567105162582,0.0019234309630174942,0.006310469240706315,20.003267648072885,208.4478302001953,15.365531921386719,-179.04428100585938
1366,273.2,4.583803658365197e-05,5.600032929424762e-05,0.001736177457188251,0.005696120448641501,20.004357096470585,206.66270446777344,15.335247039794922,-179.05355834960938
1367,273.4,0.0002551028290475502,0.00031165912624739214,0.0014446294305461372,0.004739598020912989,20.00829372369299,204.8776092529297,15.305068016052246,-179.05589294433594
1368,273.6,0.00015699508131600539,0.00019180089084376377,0.0013282123297256982,0.0043576521398572595,20.007012844600375,203.09255981445312,15.274714469909668,-179.04910278320312
1369,273.8,7.000509159748979e-06,8.552522040465327e-06,0.0014114387850529904,0.004630704823553253,20.00907034802091,201.30679321289062,15.244149208068848,-179.04263305664062
1370,274.0,-5.3214333421577304e-05,-6.501195114114099e-05,0.001559344160981066,0.00511595869711312,20.012274008692522,199.5210723876953,15.213518142700195,-179.04071044921875
1371,274.2,-3.658696999956153e-05,-4.4698301248464316e-05,0.0016876566178372701,0.00553693133806523,20.009324173147647,197.73548889160156,15.182910919189453,-179.0420684814453
1372,274.4,-4.22196250918405e-06,-5.157971597470154e-06,0.0017733924557662845,0.005818216904576257,20.01039576152163,195.94931030273438,15.152336120605469,-179.0437774658203
1373,274.6,1.6628794538829638e-05,2.0315398288088167e-05,0.0018209027526159462,0.005974090586892501,20.01392611149467,194.16323852539062,15.121801376342773,-179.04454040527344
1374,274.8,-0.00037672982023564575,-0.0004602508213818884,0.0018702359957277065,0.0061359450642232884,20.011564846955128,192.3772735595703,15.091266632080078,-179.0436248779297
1375,275.0,6.823839315736092e-05,8.336684492034784e-05,0.001671028970727649,0.0054823786883221,20.012660514576105,190.59071350097656,15.060970306396484,-179.0538787841797
1376,275.2,0.00028563502214726613,0.000348960306557315,0.001370958070407673,0.00449789407571631,20.01585362798756,188.80430603027344,15.030776977539062,-179.05618286132812
1377,275.4,0.0001504885820333483,0.00018385190067014162,0.0012634361828622017,0.004145131966181626,20.014851607788497,187.01800537109375,15.000391960144043,-179.04812622070312
1378,275.6,-1.7924755775315727e-05,-2.189867413070322e-05,0.0013749013825321986,0.004510831451866939,20.011633422702193,185.2311553955078,14.969779968261719,-179.0413818359375
1379,275.8,-7.440348830008323e-05,-9.089874165621169e-05,0.0015583433959301591,0.005112675347103504,20.01420562650936,183.4447784423828,14.939104080200195,-179.04010009765625
1380,276.0,-3.8828915655614056e-05,-4.7437286256463696e-05,0.0016944860321744977,0.005559337553799379,20.015471587970207,181.65830993652344,14.90847396850586,-179.04244995117188
1381,276.2,-1.995635426327008e-06,-2.4380678003437057e-06,0.0017644418335661062,0.005788851345237024,20.012856563305615,179.8711700439453,14.877896308898926,-179.04417419433594
1382,276.4,2.090085507806898e-05,2.553457464887687e-05,0.0018088150088754092,0.005934432633718797,20.015760927399693,178.08441162109375,14.847352981567383,-179.04498291015625
1383,276.6,1.9105356212754786e-05,2.3341013685122523e-05,0.001858300406707437,0.006096786306342028,20.016902052287485,176.2975616455078,14.816802978515625,-179.04457092285156
1384,276.8,-0.00033442164048978193,-0.0004085629181863666,0.0019194765795834227,0.006297495541360477,20.01489498010307,174.51022338867188,14.786232948303223,-179.04408264160156
1385,277.0,3.7248751328079145e-05,4.5506799497514295e-05,0.0017452257008441392,0.005725806288357485,20.013891071787917,172.72328186035156,14.755905151367188,-179.05288696289062
1386,277.2,0.0002369475297178446,0.00028947879705629073,0.0014597414323519247,0.004789178080917489,20.01501500669709,170.9363250732422,14.725687980651855,-179.05516052246094
1387,277.4,0.00015075910480957357,0.00018418239834585605,0.001339327475057597,0.004394119153267966,20.015399375181175,169.14894104003906,14.695297241210938,-179.04884338378906
1388,277.6,1.3133059375755612e-05,1.6044658639360632e-05,0.0014151592717887818,0.004642911145255507,20.01472243685822,167.36184692382812,14.664716720581055,-179.04275512695312
1389,277.8,-4.952463219119366e-05,-6.050424314798129e-05,0.001566749036160366,0.005140252907796375,20.016124601678097,165.57455444335938,14.63405704498291,-179.0406951904297
1390,278.0,-4.348995211824372e-05,-5.3131674502858355e-05,0.0017066424534335307,0.005599220826922865,20.01641464363766,163.7869415283203,14.60340404510498,-179.0416717529297
1391,278.2,-8.728100390124497e-06,-1.0663120246615099e-05,0.001802656816855262,0.005914228591011417,20.014225743171007,161.9997100830078,14.572798728942871,-179.04367065429688
1392,278.4,1.200915590322956e-05,1.4671585766975553e-05,0.0018709358113983415,0.0061382410474681345,20.015245278019634,160.21224975585938,14.542219161987305,-179.044677734375
1393,278.6,-0.00036244764749855375,-0.0004428022909489831,0.001924475653767646,0.006313896703907044,20.01667003621512,158.42457580566406,14.511651039123535,-179.0444793701172
1394,278.8,5.050918807006286e-05,6.17070750651958e-05,0.0017359978211951132,0.005695531091689775,20.014301201641814,156.63719177246094,14.481329917907715,-179.05401611328125
1395,279.0,0.00027663121152183884,0.0003379603511162305,0.001429966664738748,0.004691491832341473,20.015390013672448,154.84945678710938,14.451120376586914,-179.05667114257812
1396,279.2,0.0001690092314458087,0.0002064785780573445,0.0012911487509967194,0.004236052468220077,20.017299883361737,153.06163024902344,14.42074203491211,-179.0491943359375
1397,279.4,-1.3573842128717934e-06,-1.65831629286547e-06,0.0013798417318717023,0.004527039947593956,20.014477298248366,151.27406311035156,14.390140533447266,-179.0419921875
1398,279.6,-6.655742617313279e-05,-8.131320755571632e-05,0.001540040767759861,0.005052627352497263,20.015204118015017,149.48609924316406,14.359458923339844,-179.0400390625
1399,279.8,-4.2474250291770627e-05,-5.189079158145618e-05,0.001679306625522208,0.0055095363492782806,20.017233122735718,147.6981964111328,14.328801155090332,-179.04190063476562
1400,280.0,-5.588145469236597e-06,-6.827037319766351e-06,0.0017645735574115338,0.005789283510098057,20.01415247252214,145.91053771972656,14.298201560974121,-179.04379272460938
1401,280.2,1.1059400450356264e-05,1.3511269530200247e-05,0.001815744625657813,0.005957167597643179,20.015037045500264,144.12234497070312,14.267627716064453,-179.04434204101562
1402,280.4,-0.0003880443915709797,-0.00047407383318226584,0.0018810929669201004,0.006171565049590142,20.017846874019263,142.33428955078125,14.237039566040039,-179.04421997070312
1403,280.6,6.263041932599842e-05,7.651558329057226e-05,0.0016804548872538794,0.005513303612298018,20.01477032611103,140.54641723632812,14.206721305847168,-179.05429077148438
1404,280.8,0.0003019172935980518,0.0003688523575887399,0.0013733807221540575,0.004505842408471918,20.015020890489723,138.7580108642578,14.176501274108887,-179.05706787109375
1405,281.0,0.00015915304160146282,0.00019443727092450713,0.0012641877378315944,0.004147597697787408,20.02114923321852,136.96986389160156,14.146087646484375,-179.0487060546875
1406,281.2,-2.226230788552085e-05,-2.7197861543740823e-05,0.0013803043011881766,0.0045285575635102175,20.020309179696376,135.18177795410156,14.115449905395508,-179.0415496826172
1407,281.4,-6.542104251164955e-05,-7.992488763648226e-05,0.0015484755797537586,0.005080300621079321,20.01843192589742,133.39271545410156,14.08474349975586,-179.04075622558594
1408,281.6,-3.270953020007001e-05,-3.9961233045425526e-05,0.001665382380419917,0.00546385312897688,20.011048321830465,131.60423278808594,14.054096221923828,-179.04273986816406
1409,281.8,4.004534299458324e-06,4.892339553648235e-06,0.0017351044078794224,0.0056925999455471245,20.00612618517446,129.8163299560547,14.023508071899414,-179.04441833496094
1410,282.0,1.823930272449887e-05,2.2282956138520268e-05,0.0017799981766944417,0.005839889218026192,20.005353823267455,128.02867126464844,13.992948532104492,-179.04473876953125
1411,282.2,1.698377721169942e-05,2.0749080619533182e-05,0.0018357991806205488,0.006022963383747121,20.01002020208636,126.240966796875,13.96237850189209,-179.04441833496094
