step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
1342,268.4,-1.1445590529738473e-05,-1.3983077950181493e-05,1.772004079812913e-05,5.813661865213398e-05,20.000099542903502,60.43627166748047,237.54624938964844,0.019587816670536995
1343,268.6,-1.3078965542296568e-05,-1.5978572203023718e-05,5.2357729698286875e-05,0.0001717773339033275,20.00004829477693,62.22443389892578,237.54689025878906,0.01922944188117981
1344,268.8,-1.0524888864399962e-05,-1.2858256725637434e-05,6.40643955636072e-05,0.00021018503154090503,20.00000131305105,64.01255798339844,237.54751586914062,0.018766896799206734
1345,269.0,-2.641594250926137e-06,-3.2272356963564616e-06,7.849535462542549e-05,0.00025753069926928094,19.999988477300242,65.8006820678711,237.5481414794922,0.01835130900144577
1346,269.2,-5.029575884731556e-07,-6.144632858376541e-07,0.00010273651545746724,0.0003370620693734768,20.000022606102554,67.58880615234375,237.54876708984375,0.018166501075029373
1347,269.4,-2.280033694232856e-06,-2.7855171642442803e-06,0.00011444318132278756,0.0003754697670110543,20.000058870882075,69.3769302368164,237.5493927001953,0.018166501075029373
1348,269.6,-1.3880137865889402e-06,-1.6957364430757083e-06,0.00012614948238139404,0.0004138762677761728,20.000067394207992,71.16505432128906,237.55001831054688,0.01805075630545616
1349,269.8,-6.3771388400059984e-06,-7.790950520835328e-06,0.0001378591323980149,0.00045229375593670325,20.000056723455582,72.95317840576172,237.55064392089844,0.01805075630545616
1350,270.0,-2.6218304815705194e-06,-3.2030902993347037e-06,0.0001442050480056506,0.0004731136896988587,20.000037497705744,74.7413101196289,237.55126953125,0.017806241288781166
1351,270.2,-1.0180486495488136e-06,-1.2437500351537856e-06,0.00017652863294728824,0.0005791622001187812,20.000022558555614,76.52943420410156,237.55189514160156,0.017671015113592148
1352,270.4,-3.982904554824531e-05,-4.86591449462913e-05,0.00018823529881260858,0.0006175698977563587,20.000024689021984,78.31755828857422,237.55252075195312,0.017671015113592148
1353,270.6,-0.00025100855422044107,-0.00030665715069111286,-0.00010523379858645971,-0.0003452552557544005,20.000030934601977,80.10568237304688,237.55284118652344,0.01655833050608635
1354,270.8,-0.015524148146402515,-0.018965851790459953,-0.0002671784931443069,-0.0008765698874475678,20.00003680032234,81.89380645751953,237.5531005859375,0.009590758942067623
1355,271.0,-0.036383368151367244,-0.04444956087052536,-0.0055827068587753145,-0.018315967970544404,19.99828177544444,83.68180847167969,237.5428009033203,-0.39691162109375
1356,271.2,-0.046746545326271496,-0.05711025442510589,-0.008574513965814448,-0.028131608399602673,19.991846782040042,85.46882629394531,237.50198364257812,-1.494140625
1357,271.4,-0.04658963988875234,-0.05691856305208873,-0.009466572374873328,-0.03105830931037941,19.98820530883395,87.25364685058594,237.41482543945312,-3.072205066680908
1358,271.6,-0.04323240658961456,-0.052817031130532106,-0.013561165244480543,-0.044492013380701544,19.992702121681944,89.03533172607422,237.27615356445312,-4.7608962059021
1359,271.8,-0.04135663817589315,-0.050525404859488664,-0.019466368113747308,-0.06386603916230672,20.000914133266193,90.81304168701172,237.0873260498047,-6.369359016418457
1360,272.0,-0.041451446132136555,-0.05064123173963123,-0.024918369938352287,-0.08175318482854371,20.00561170606309,92.58567810058594,236.85069274902344,-7.897623538970947
1361,272.2,-0.042294974768416024,-0.051671770674573854,-0.029100826855157566,-0.09547515677947514,20.00386455638431,94.35152435302734,236.5673065185547,-9.408153533935547
1362,272.4,-0.04294044171891953,-0.05246033764800399,-0.03250225172627255,-0.10663468755362404,19.998522988627904,96.1087875366211,236.23692321777344,-10.939866065979004
1363,272.6,-0.043165818013448674,-0.05273567986703025,-0.03591570920148543,-0.11783369537660146,19.994584819514312,97.85604095458984,235.859130859375,-12.495990753173828
1364,272.8,-0.043422299372996305,-0.053049023143989585,-0.00842151628506993,-0.027629647488708827,19.99483437859549,99.59214782714844,235.4337615966797,-14.064532279968262
1365,273.0,-0.043253615676540715,-0.05284294227202979,-0.008624432508325397,-0.028295383150614296,19.99811318309551,101.31609344482422,234.96072387695312,-15.64226245880127
1366,273.2,-0.042963007464791154,-0.052487906219735356,-0.009445389658595149,-0.03098881220750531,20.00150395310186,103.02666473388672,234.4404296875,-17.218578338623047
1367,273.4,-0.04283607349446825,-0.052332830988191865,-0.010708409783768247,-0.035132579154978215,20.00260983318048,104.72256469726562,233.8734130859375,-18.78619956970215
1368,273.6,-0.04288279307216408,-0.05238990829626286,-0.01225431349832952,-0.04020444189785942,20.001195549471255,106.40231323242188,233.26036071777344,-20.347620010375977
1369,273.8,-0.04295763078953517,-0.052481337535575115,-0.013979930774373005,-0.045865916081793925,19.99890731341009,108.06459045410156,232.60186767578125,-21.908702850341797
1370,274.0,-0.04297659260870255,-0.052504503190051906,-0.01597166299681545,-0.052400470826472,19.997731306382075,109.7081298828125,231.89833068847656,-23.471961975097656
1371,274.2,-0.042952382863752414,-0.05247492614464633,-0.01832374260140491,-0.060117267676393284,19.998297269431898,111.33184051513672,231.15017700195312,-25.036413192749023
1372,274.4,-0.04294127616049072,-0.05246135708527151,-0.020935132418022945,-0.0686848198423464,19.999814695355997,112.93462371826172,230.35797119140625,-26.600595474243164
1373,274.6,-0.04292465311835899,-0.05244104871469918,-0.023887913140322098,-0.07837242094729435,20.000967068702515,114.51531219482422,229.52220153808594,-28.164329528808594
1374,274.8,-0.041805013776011084,-0.051073185330152746,-0.027059915306473392,-0.08877925253409016,20.00099870269578,116.0726318359375,228.64366149902344,-29.72760009765625
1375,275.0,-0.03522821374619068,-0.04303830873372116,-0.028211304561990336,-0.09255677645916037,20.000670101505566,117.60581970214844,227.7235565185547,-31.26215934753418
1376,275.2,-0.027455283376226824,-0.03354211970073631,-0.01802015807936047,-0.05912125543308901,20.002370597361796,119.11640167236328,226.7666015625,-32.61757278442383
1377,275.4,-0.02395767484391017,-0.029269091356805055,-0.0009010536849926587,-0.0029562129718713145,20.00453818469078,120.60787200927734,225.7797393798828,-33.70765686035156
1378,275.6,-0.018110430056146976,-0.02212551239959476,-0.0031647360909110023,-0.010382992756504453,20.004615436643554,122.08281707763672,224.76817321777344,-34.6267204284668
1379,275.8,-0.01750284095531205,-0.02138322079510473,-0.006340834605757739,-0.02080326380795422,20.00362311124437,123.54410552978516,223.73696899414062,-35.355350494384766
1380,276.0,-0.019796013932096103,-0.024184790220841808,-0.007398374999928181,-0.024272884634764375,20.001610796041348,124.99313354492188,222.6888427734375,-36.00743865966797
1381,276.2,-0.021241237655440726,-0.025950420043651935,-0.007206443965775092,-0.023643189620673553,19.999729566915423,126.42911529541016,221.623291015625,-36.709312438964844
1382,276.4,-0.021117631806920806,-0.02579941077851515,-0.007510324922926672,-0.024640174420134744,19.99928099033201,127.85089874267578,220.5390167236328,-37.47093200683594
1383,276.6,-0.020480940222063874,-0.025021564669295435,-0.008857482324671095,-0.029059982310073916,20.000330279278636,129.2580108642578,219.43568420410156,-38.24506378173828
1384,276.8,-0.02009760950203676,-0.02455324952863831,-0.010882450231858132,-0.03570357801868943,20.00167236060711,130.65045166015625,218.3137664794922,-39.0024528503418
1385,277.0,-0.020073360228622463,-0.024523624191308064,-0.013070787050737942,-0.04288316098754307,20.002121149064628,132.02830505371094,217.17379760742188,-39.74357223510742
1386,277.2,-0.020190638916533745,-0.024666903564329278,-0.015311589147556537,-0.05023487413886939,20.00142403831531,133.39137268066406,216.0161895751953,-40.479915618896484
1387,277.4,-0.020289866346329507,-0.024788129715310758,-0.017566772085851667,-0.05763376853014558,20.00028808743534,134.73931884765625,214.8411865234375,-41.21882247924805
1388,277.6,-0.020207594317638376,-0.024687617977858803,-0.004669604794267035,-0.015320226193223058,19.99958904076097,136.0718536376953,213.6488800048828,-41.96138000488281
1389,277.8,-0.02052283635504529,-0.025072749174958834,-0.004651492908134935,-0.01526080399272542,19.999716166228783,137.3888397216797,212.439453125,-42.70280838012695
1390,278.0,-0.020515618928254275,-0.02506393164464825,-0.004977084733125192,-0.016329018675826455,20.000241072947627,138.68994140625,211.21290588378906,-43.451568603515625
1391,278.2,-0.0203577495873211,-0.024871062670830186,-0.005708493656158831,-0.018728654326872138,20.00070909420731,139.97491455078125,209.96937561035156,-44.203277587890625
1392,278.4,-0.02024547030970082,-0.02473389107736149,-0.006834737122690365,-0.022423678941607458,20.000780823292562,141.24354553222656,208.70913696289062,-44.95110321044922
1393,278.6,-0.02024333514238746,-0.02473128254345476,-0.00815020248467405,-0.02673951031981801,20.00046220453621,142.49569702148438,207.4325408935547,-45.69447708129883
1394,278.8,-0.020272373563264695,-0.024766758782240477,-0.0096404197880441,-0.031628674857406607,20.000050214711866,143.7311553955078,206.13986206054688,-46.43646240234375
1395,279.0,-0.020305640385338556,-0.024807400858768116,-0.011297814665367362,-0.03706632226672386,19.999836491363165,144.94973754882812,204.83128356933594,-47.17909240722656
1396,279.2,-0.019485431256262516,-0.023805351365775915,-0.013170572989762597,-0.043210542687732716,19.99991736364457,146.1512451171875,203.5070343017578,-47.92289733886719
1397,279.4,-0.013708241692329764,-0.016747358875519272,-0.013452810962825412,-0.044136520319276125,20.00030810490032,147.3358917236328,202.16763305664062,-48.645896911621094
1398,279.6,-0.006739074878651365,-0.008233127779248372,-0.0022669234735821497,-0.00743741320906726,20.001386514037158,148.50668334960938,200.81600952148438,-49.211177825927734
1399,279.8,-0.0036540818975284483,-0.0044641918542105054,0.00253738442327639,0.008324752311262111,20.00201794017136,149.66885375976562,199.45675659179688,-49.53689956665039
1400,280.0,0.0017079476319955557,0.0020865996220089706,0.0010859608314436886,0.0035628637342337115,20.001597581640887,150.82623291015625,198.09347534179688,-49.708805084228516
1401,280.2,0.002518559631728272,0.0030769243020824302,-0.0013896732573196735,-0.004559295609544677,20.00055112498043,151.9827880859375,196.7295684814453,-49.705421447753906
1402,280.4,0.0006644526175606315,0.0008117617628738235,-0.00183280904399942,-0.006013153223915057,19.99981744356804,153.1408233642578,195.36705017089844,-49.624610900878906
1403,280.6,-0.0006546640440900898,-0.0007998030626648626,-0.0008554693694553858,-0.002806658126084008,19.99982552850172,154.29994201660156,194.00546264648438,-49.5809326171875
1404,280.8,0.0015831571454739083,0.0019341430846254739,0.00010148851330321618,0.00033296757398572374,20.000298775127984,155.45907592773438,192.6438446044922,-49.589908599853516
1405,281.0,0.013250452159896732,0.016188077403745837,0.0036184262242283938,0.011871477493497483,20.000702489257332,156.61891174316406,191.28280639648438,-49.5546875
1406,281.2,0.024033201746616183,0.02936136257384099,0.02175295454934062,0.07136796340365868,19.999428903968386,157.78598022460938,189.92808532714844,-49.193878173828125
1407,281.4,0.022606174061205624,0.027617962850574912,0.02799259442511076,0.09183922349368039,19.996777312180768,158.96910095214844,188.58763122558594,-48.43535614013672
1408,281.6,0.022216053696557575,0.02714135280108439,0.0013862197643273455,0.004547965251595728,19.997546768857088,160.17111206054688,187.26416015625,-47.59910202026367
1409,281.8,0.003663667036031739,0.004475902017919976,-0.002341177881361012,-0.007681030040284462,19.99965666857683,161.3918914794922,185.957763671875,-46.78091049194336
1410,282.0,-0.00642997419428894,-0.007855499473162797,0.00240440759178015,0.007888476603415987,20.003031754568944,162.62229919433594,184.6600341796875,-46.44842529296875
1411,282.2,7.612589174872825e-05,9.300300194942131e-05,0.00587989333222419,0.01929098924009441,20.00332631342161,163.85186767578125,183.36134338378906,-46.56610107421875
1412,282.4,0.02060836218673427,0.025177236083533255,0.007501897644655164,0.02461252586849045,20.00167846922624,165.08009338378906,182.06141662597656,-46.626304626464844
1413,282.6,0.035839785221965,0.04378546560567464,0.017749038265476427,0.05823175470290568,19.996248284341696,166.3180694580078,180.7713165283203,-46.09347915649414
1414,282.8,0.03764646617055142,0.04599268772056266,0.020863319316947626,0.06844921254781446,19.990550078459293,167.5785369873047,179.50405883789062,-44.9590950012207
1415,283.0,0.02537440476858232,0.03099991030577702,0.01628690085586504,0.05343471580395625,19.992439859306568,168.86720275878906,178.26565551757812,-43.61537551879883
1416,283.2,0.02009462140605778,0.02454959897178079,-0.006990392382558053,-0.02293435894439176,20.002145894330507,170.17970275878906,177.05162048339844,-42.55970764160156
1417,283.4,-0.0030635642925602308,-0.003742756496220834,-0.004803301872482069,-0.01575886491531407,20.00854504813213,171.510498046875,175.8564453125,-41.76027297973633
1418,283.6,0.001078168733176051,0.0013171987413211814,0.004309316755578163,0.01413817878437106,20.008144905979357,172.8468475341797,174.6670684814453,-41.62247848510742
1419,283.8,0.0257062417097648,0.03140531549681966,0.009826741413299783,0.03223996629841046,20.002814006351883,174.18368530273438,173.47879028320312,-41.61332321166992
1420,284.0,0.041551280505767105,0.050763199393895675,0.008879641580033973,0.02913268328143866,19.99245695156881,175.53184509277344,172.3046112060547,-40.93655776977539
1421,284.2,0.04236753424644381,0.0517604165888804,0.005599401400073947,0.018370740089418608,19.985249181878878,176.9039764404297,171.16000366210938,-39.604835510253906
1422,284.4,0.03729488869530699,0.04556316551905655,0.007889186635764017,0.02588315908208002,19.99029912027228,178.30511474609375,170.05105590820312,-38.08146286010742
1423,284.6,0.03393247808744591,0.04145530847943266,0.013939212165184955,0.04573232484002541,20.0021858640432,179.7339630126953,168.97659301757812,-36.66975784301758
1424,284.8,0.033621680075229185,0.0410756065479075,0.020066505974142335,0.06583499546020513,20.00988519609314,181.18756103515625,167.93421936035156,-35.392704010009766
1425,285.0,0.03452648999352388,0.04218101282508813,0.024599871248709493,0.08070824158761605,20.011587081750438,182.66380310058594,166.92355346679688,-34.15132141113281
1426,285.2,0.0355151386917142,0.04338884493966724,0.02785644732937398,0.09139254665610333,20.006333373462713,184.16171264648438,165.945556640625,-32.89662170410156
1427,285.4,0.036018944268419076,0.044004344212727586,0.03069329714593455,0.10069979700826791,19.99635160370556,185.68040466308594,165.00180053710938,-31.61115837097168
1428,285.6,0.03633937173035242,0.04439581044297155,0.007336398127788912,0.024069548433574974,19.99042937406319,187.21958923339844,164.09315490722656,-30.30316734313965
1429,285.8,0.03623986338223482,0.04427424109407627,0.007222380269545248,0.02369547408353483,19.992079411381045,188.77915954589844,163.2202606201172,-28.981651306152344
1430,286.0,0.03585170206165013,0.04380002440871796,0.0079262719068319,0.02600482992281037,19.998494756663014,190.35882568359375,162.3833770751953,-27.65904426574707
1431,286.2,0.03565631771933115,0.04356132335770686,0.009112936418643885,0.029898086319743604,20.003956467645008,191.95774841308594,161.58265686035156,-26.346811294555664
1432,286.4,0.03571582013129954,0.043634017454408654,0.010537932992987359,0.03457327208071265,20.0047154558669,193.57472229003906,160.81842041015625,-25.04325294494629
1433,286.6,0.035781292492640795,0.04371400503825926,0.01220721178074122,0.04004990869872703,20.001369176341626,195.20855712890625,160.09124755859375,-23.740333557128906
1434,286.8,0.03582015914347935,0.043761488425588725,0.014069167588689029,0.046158687791674514,19.99747050670708,196.858154296875,159.40158081054688,-22.435470581054688
1435,287.0,0.035798229204498495,0.043734696619135816,0.016297001375759623,0.0534678539936472,19.996086515033685,198.5228729248047,158.74978637695312,-21.12911033630371
1436,287.2,0.035773683050081516,0.04370470858228459,0.01881532469500874,0.06173006987237247,19.997706846717083,200.2020263671875,158.13612365722656,-19.822933197021484
1437,287.4,0.035769249357806863,0.04369929194043265,0.02163508318764687,0.07098124632535936,20.000426839087837,201.89491271972656,157.56080627441406,-18.517520904541016
1438,287.6,0.03576579403996762,0.043695070578628446,0.024689537165314662,0.08100242111345096,20.00200021058125,203.60069274902344,157.0241241455078,-17.212291717529297
1439,287.8,0.03577402290602095,0.043705123784285795,0.027975499593337172,0.09178313808580432,20.001582778389654,205.31829833984375,156.5264129638672,-15.907151222229004
1440,288.0,0.035754845313846616,0.04368169451992641,0.007008241413604094,0.022992918759408856,19.99997362648172,207.04656982421875,156.0679931640625,-14.60185432434082
1441,288.2,0.036039567644772855,0.044029539791619,0.007015570792208936,0.023016965277910764,19.998687443814152,208.78480529785156,155.6490936279297,-13.297078132629395
1442,288.4,0.03589748924052432,0.04385596260514856,0.007466793185038151,0.024497353753200567,19.997838061756045,210.53208923339844,155.2700958251953,-11.985065460205078
1443,288.6,0.023544251487926198,0.028764012042799436,0.008361118029253836,0.027431490475097155,19.999383963567446,212.28762817382812,154.93112182617188,-10.674361228942871
1444,288.8,0.005721176569919683,0.006989561415470877,0.006414926382617217,0.02104634707314587,20.003258208694348,214.04937744140625,154.62423706054688,-9.68220329284668
1445,289.0,-0.0030910715380859976,-0.003776362098079663,0.005237466371386461,0.017183289169899557,20.00780126025239,215.81423950195312,154.33285522460938,-9.274853706359863
1446,289.2,-0.002974064635420042,-0.003633414765092665,0.006279495826071062,0.02060202108600698,20.006234592189724,217.57952880859375,154.0436553955078,-9.283459663391113
1447,289.4,0.000684692294241833,0.0008364885758752474,0.004985539003911403,0.01635675578559269,20.00192765282123,219.34413146972656,153.75218200683594,-9.388379096984863
1448,289.6,0.007389398396336784,0.009027628020804649,0.0039795100024884456,0.013056135596564192,19.998482327313496,221.1082000732422,153.46011352539062,-9.402022361755371
1449,289.8,0.013135046569468596,0.016047086393919784,0.011247367905677208,0.03690081451966201,19.997639907414158,222.8729705810547,153.173095703125,-9.204052925109863
1450,290.0,0.016129278082110163,0.019705139032913987,0.014443106355330249,0.047385521054821696,19.999008999572425,224.63961791992188,152.897705078125,-8.786967277526855
1451,290.2,0.01743699287410277,0.021302774194291354,0.0032062503072571857,0.010519194258061665,20.001236374624963,226.4088592529297,152.63856506347656,-8.230692863464355
1452,290.4,0.016935276238673663,0.020689826980787616,0.0028917316374215962,0.00948730882531827,20.00241013842396,228.1809539794922,152.39816284179688,-7.606972694396973
1453,290.6,0.016048725084287254,0.019606727435473738,0.0036050075248198546,0.011827452887729972,20.001945496421587,229.95558166503906,152.17703247070312,-6.981116771697998
1454,290.8,0.015829301196304244,0.019338657271524895,0.004731357991405071,0.015522828552521413,20.00044293443023,231.7323455810547,151.97457885742188,-6.38232946395874
1455,291.0,0.01606500425120359,0.019626615693695424,0.00576298936051306,0.018907446013545666,19.999197954266783,233.51095581054688,151.79034423828125,-5.798435211181641
1456,291.2,0.01628056208111419,0.019889962694497207,0.006709927555476489,0.022014198721109483,19.998983984282084,235.2913055419922,151.62435913085938,-5.211276054382324
1457,291.4,0.01633606756799347,0.019957773747817625,0.0078063505472118315,0.025611387129314465,19.99971943302661,237.0732879638672,151.47683715820312,-4.616334915161133
1458,291.6,0.016280628521523035,0.019890043864744692,0.009197059864207123,0.0301740818848853,20.000601594869554,238.8568115234375,151.34791564941406,-4.017640590667725
1459,291.8,0.01622546875786164,0.019822655181479566,0.010798803600238046,0.03542914680380499,20.00094578805839,240.64161682128906,151.23760986328125,-3.4196784496307373
1460,292.0,0.016205291097725144,0.01979800413409081,0.01264996461919492,0.04150250992123947,20.000614957137092,242.427490234375,151.14588928222656,-2.823669672012329
1461,292.2,0.016209290296850136,0.01980288995566181,0.014652357998958171,0.04807204221730192,20.000003996310035,244.2141571044922,151.0727081298828,-2.228759765625
1462,292.4,0.016219401493870574,0.01981524280506168,0.0034746760252872544,0.011399856090803436,19.999623885086653,246.0014190673828,151.01808166503906,-1.6340025663375854
1463,292.6,0.01632893304321147,0.01994905749889145,0.003668617382726517,0.012036146653944466,19.999667416841103,247.78916931152344,150.98202514648438,-1.0389710664749146
1464,292.8,0.011503017995712688,0.014053237085362191,0.0041067182945794525,0.01347348564958805,19.999982893916062,249.57723999023438,150.964599609375,-0.4409790337085724
1465,293.0,0.0035049960055605744,0.004282053619993354,0.0031840395311010994,0.01044632425521773,20.000974901161594,251.36537170410156,150.962646484375,0.03293953090906143
1466,293.2,-0.0009754550680946742,-0.0011917134566912634,0.002035713481350063,0.00667885021815254,20.00164085203657,253.153564453125,150.96881103515625,0.2502182424068451
1467,293.4,-0.0013940756249747953,-0.0017031421910317073,0.002567428825640357,0.008423323188313908,20.00126898589505,254.94183349609375,150.97666931152344,0.2671363055706024
1468,293.6,-0.00035730049145643844,-0.00043651401041233087,0.002275643630933351,0.007466022650111375,20.000385676040928,256.7299499511719,150.98370361328125,0.223203644156456
1469,293.8,0.0003730179771327583,0.0004557160626630908,0.0012364244231741523,0.004056510704526685,19.999724269444823,258.51806640625,150.989990234375,0.19936305284500122
1470,294.0,0.00048509233243667607,0.0005926373025378871,0.00024265708708879827,0.0007961190776044129,19.99968226218524,260.30621337890625,150.99632263183594,0.20470353960990906
1471,294.2,0.0005768600172374176,0.0007047498830589531,-0.0003388393172544589,-0.0011116775856211188,20.000106604605815,262.0943298339844,151.00306701660156,0.22091463208198547
1472,294.4,-1.5481771206807887e-05,-1.8914079883357195e-05,-0.0003252962121774723,-0.0010672448247603381,20.000538948694686,263.8824462890625,151.01040649414062,0.2410961389541626
1473,294.6,-0.00028586173976849916,-0.00034923728747517546,-3.725072770874218e-05,-0.0001222136774959497,20.000648623460915,265.67059326171875,151.0180206298828,0.24681340157985687
1474,294.8,-0.00013734935530579543,-0.00016779970737709028,6.787083146052222e-05,0.00022267333868893971,20.000394753157906,267.4587097167969,151.02545166015625,0.2395186573266983
1475,295.0,5.1154364751297876e-05,6.249528741666061e-05,-4.071886669333377e-05,-0.00013359208660215717,20.00004001482157,269.246826171875,151.0326690673828,0.2330424189567566
1476,295.2,9.34671507408502e-05,0.00011418881806009669,-0.00016457193248077366,-0.0005399341789602215,19.999856714221405,271.0349426269531,151.0398712158203,0.23283228278160095
1477,295.4,4.1443920304229636e-05,5.0632037435677346e-05,-0.00020993155486924886,-0.0006887518424772265,19.999921398254283,272.8230895996094,151.04714965820312,0.2357099950313568
1478,295.6,-5.679768589473248e-06,-6.938973285759467e-06,-0.00021393254599372507,-0.0007018784541980529,20.000119154761546,274.6112060546875,151.0544891357422,0.23776231706142426
1479,295.8,-1.6544533170255693e-05,-2.021245617410138e-05,-0.00020029673041907893,-0.000657141525028131,20.000254959911018,276.3993225097656,151.06182861328125,0.23808453977108002
1480,296.0,-1.535639840273433e-05,-1.8760911928620528e-05,-0.00017174119349137092,-0.0005634553772542294,20.000241274796817,278.1874694824219,151.06918334960938,0.23761944472789764
1481,296.2,1.6021700577470017e-05,1.957371159549512e-05,-0.00015814981873514804,-0.0005188642512990231,20.000108248151562,279.9755859375,151.07652282714844,0.2370467483997345
1482,296.4,-2.1193400035158326e-06,-2.5891976822952926e-06,-0.0001445992999145806,-0.00047440716713175265,19.999987824965096,281.7637023925781,151.0838623046875,0.2372983992099762
1483,296.6,-1.0783882765678785e-05,-1.3174669574829771e-05,-0.00013109209822902233,-0.0004300921995537056,19.999966126322498,283.55181884765625,151.09120178222656,0.2372983992099762
1484,296.8,-1.817165819389089e-05,-2.2200314815476497e-05,-0.00010238145924536745,-0.0003358971867505713,20.000012417730364,285.3399658203125,151.0985565185547,0.23709605634212494
1485,297.0,-1.0560580366968578e-05,-1.2901861034325513e-05,-8.890186941008213e-05,-0.00029167280923537384,20.000077536241996,287.1280822753906,151.10589599609375,0.23650936782360077
1486,297.2,-9.773373227907394e-06,-1.1940130072534463e-05,-6.017573897421655e-05,-0.00019742697145616863,20.000117606847688,288.91619873046875,151.11325073242188,0.23603983223438263
1487,297.4,-6.228505183640247e-06,-7.60936478285329e-06,-4.6558997826757565e-05,-0.0001527526224299393,20.000100023652827,290.7043151855469,151.12059020996094,0.2356656789779663
1488,297.6,-4.523979767420528e-06,-5.52694608185766e-06,-3.3243047474413364e-05,-0.00010906511987595434,20.00004639547046,292.4924621582031,151.1279296875,0.23539596796035767
1489,297.8,-7.377956687180032e-06,-9.013649684727845e-06,-4.3411571575445104e-06,-1.4242642048758332e-05,20.000001367228304,294.28057861328125,151.13528442382812,0.2352072298526764
1490,298.0,6.189522430428504e-05,7.561739553254504e-05,-0.0001281895163100441,-0.0004205692926906451,20.000000944695156,296.0686950683594,151.14248657226562,0.2349623292684555
1491,298.2,6.889592660883333e-06,8.417015353801168e-06,-0.0001147882692387938,-0.00037660194524940426,20.000030524970544,297.8568420410156,151.1498260498047,0.23650147020816803
1492,298.4,-2.1995722501292313e-05,-2.687217417982882e-05,-0.00010123033663947314,-0.00033212053766024904,20.000068576890698,299.64495849609375,151.15716552734375,0.23730170726776123
1493,298.6,-1.684460289016291e-05,-2.0579051350912025e-05,-8.773054873266852e-05,-0.0002878298935040882,20.00007358962462,301.4330749511719,151.1645050048828,0.23682901263237
1494,298.8,-1.2393158208097837e-05,-1.5140721382833127e-05,-5.8887465056148736e-05,-0.00019320035085481502,20.000053625473004,303.22119140625,151.17185974121094,0.23616930842399597
1495,299.0,-5.961451471154268e-06,-7.283105262309169e-06,-4.553919623031475e-05,-0.00014940681656026584,20.000016757238214,305.00933837890625,151.17919921875,0.23566138744354248
1496,299.2,-8.054760304438019e-06,-9.840500663931927e-06,-1.6669624386935356e-05,-5.469037047363299e-05,20.00000796804397,306.7974548339844,151.18655395507812,0.2353682518005371
1497,299.4,1.2516213458812944e-05,1.5291057982631774e-05,-7.948333954486313e-05,-0.00026077211971236875,20.000022441805534,308.5855712890625,151.19381713867188,0.23508764803409576
1498,299.6,7.2084167445143456e-06,8.806522736773176e-06,-8.143346399336424e-05,-0.00026717016600798915,20.000044643405527,310.37371826171875,151.20114135742188,0.23532764613628387
1499,299.8,-1.9243356506281684e-06,-2.350960864372433e-06,-6.778282087293534e-05,-0.00022238459003276115,20.000066258825992,312.1618347167969,151.20848083496094,0.23563654720783234
1500,300.0,2.3915479949621288e-06,2.9217541854452326e-06,-5.430323103765072e-05,-0.00017816021251756598,20.00006179563642,313.949951171875,151.2158203125,0.23563654720783234
1501,300.2,-1.176549597608188e-05,-1.4373906433979232e-05,-2.552570772846501e-05,-8.374576294385714e-05,20.000042782807913,315.7380676269531,151.22317504882812,0.23563654720783234
1502,300.4,-1.1759298147831983e-05,-1.4366334547206335e-05,-1.2085390368437449e-05,-3.965023213638432e-05,20.000022810549744,317.5262145996094,151.2305145263672,0.2354242503643036
1503,300.6,3.0189581899769287e-05,3.688261220694814e-05,-0.00010540364324651758,-0.00034581248890890476,20.00001155222745,319.3143310546875,151.2377471923828,0.23499709367752075
1504,300.8,1.3160358888904891e-05,1.6078010454575107e-05,-0.00010707046777289715,-0.0003512810734880319,20.000011441873927,321.1024475097656,151.2450714111328,0.23565882444381714
1505,301.0,-5.872133676526262e-06,-7.173985712612135e-06,-9.359087793761177e-05,-0.0003070566959728342,20.000033207082623,322.89056396484375,151.25241088867188,0.2363000065088272
1506,301.2,-6.321470873041384e-06,-7.722940965594659e-06,-8.026326699936393e-05,-0.00026333093690219313,20.000045513661185,324.6787109375,151.25975036621094,0.2363000065088272
1507,301.4,-6.014365324696507e-06,-7.347750117181723e-06,-6.176665547791282e-05,-0.0002026465139581555,20.000047346716645,326.4668273925781,151.26708984375,0.2360764592885971
1508,301.6,-8.545592687949485e-06,-1.0440150586867886e-05,-5.302707751764484e-05,-0.0001739733570029899,20.00003850813843,328.25494384765625,151.27444458007812,0.2358512282371521
1509,301.8,-2.186267605091926e-06,-2.670963133140806e-06,-3.9672518596471466e-05,-0.00013015918591204745,20.000023098701718,330.0430908203125,151.2817840576172,0.2355615198612213
1510,302.0,-5.609099935126774e-06,-6.85263739074438e-06,-2.6192928761185983e-05,-8.593480839684941e-05,20.00002305219002,331.8312072753906,151.28912353515625,0.23541195690631866
1511,302.2,-1.323125277370432e-05,-1.6164621513634567e-05,2.5771807653381627e-06,8.455317742152057e-06,20.000037642515238,333.61932373046875,151.29647827148438,0.235236257314682
1512,302.4,4.687576561635708e-05,5.726812285350344e-05,-0.0001364366671642882,-0.0004476268750992833,20.00004327379006,335.4074401855469,151.3036651611328,0.23483045399188995
1513,302.6,1.86106314416515e-05,2.2736608432265637e-05,-0.00013833539876291736,-0.00045385630967732977,20.000037839343392,337.1955871582031,151.3109893798828,0.23591704666614532
